Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-06-29 00:00:00,118.42,1004.4,122.28,133.3,97.3,,190.0,,41.14,-9.74,77.28,81.14,56.16,148.86,114.49,3891.5,2049.5,3.0,214.0,0.0,52.6660670692535,91.28,27.14
2026-06-29 00:30:00,114.49,971.4,119.05,102.0,97.3,,190.0,,41.14,-9.74,73.35,77.91,56.16,148.86,114.49,3803.5,1980.0,3.0,217.0,0.0,52.057315630340476,91.28,23.209999999999994
2026-06-29 01:00:00,111.18,1030.8,113.28,161.1,97.3,,190.0,,41.14,-9.74,70.04,72.14,56.16,148.86,110.02,3708.0,1901.0,3.0,221.5,0.0,51.267529665587915,91.28,19.900000000000006
2026-06-29 01:30:00,110.04,1009.9,111.04,122.4,97.3,,190.0,,41.14,-9.74,68.9,69.9,56.16,148.86,110.02,3647.5,1869.5,3.0,223.5,0.0,51.25428375599726,91.28,18.760000000000005
2026-06-29 02:00:00,110.08,1086.1,117.41,197.1,97.3,,190.0,,41.14,-9.74,68.94,76.27,56.16,148.86,105.41,3704.0,1828.0,3.0,228.0,19.0,49.865010799136066,91.28,18.799999999999997
2026-06-29 02:30:00,108.08,1073.2,110.96,181.2,97.3,,190.0,,41.14,-9.74,66.94,69.82,56.16,148.86,105.41,3735.5,1810.0,3.0,234.0,0.5,48.4674073082586,91.28,16.799999999999997
2026-06-29 03:00:00,109.27,1057.4,110.27,165.2,97.3,,190.0,,41.14,-9.74,68.13,69.13,56.16,148.86,103.76,3688.5,1766.5,3.0,223.0,82.5,50.128778636302016,91.28,17.989999999999995
2026-06-29 03:30:00,108.04,1075.0,110.01,198.4,97.3,,190.0,,41.14,-9.74,66.9,68.87,56.16,148.86,103.76,3638.0,1570.5,3.0,225.0,100.0,45.91808686091259,91.28,16.760000000000005
2026-06-29 04:00:00,110.04,1050.6,112.75,201.2,97.3,,190.0,,41.14,-9.74,68.9,71.61,56.16,148.86,104.29,3615.5,1464.0,3.0,223.0,102.5,43.32734061678883,91.28,18.760000000000005
2026-06-29 04:30:00,108.08,1027.4,112.22,175.2,97.3,,190.0,,41.14,-9.74,66.94,71.08,56.16,148.86,104.29,3551.0,1275.0,3.0,245.5,20.0,36.46860039425514,91.28,16.799999999999997
2026-06-29 05:00:00,111.78,970.9,123.02,116.4,97.3,,190.0,,41.14,-9.74,70.64,81.88,56.16,148.86,111.71,3525.0,1241.5,5.0,247.5,26.5,35.97163120567376,91.28,20.5
2026-06-29 05:30:00,112.8,923.8,116.75,161.6,97.3,,190.0,,41.14,-9.74,71.66,75.61,56.16,148.86,111.71,3592.0,1394.0,29.0,245.5,0.5,38.82238307349666,91.28,21.519999999999996
